pub_date	title	venue	excerpt	authors	url_slug	paper_url	volume	pages	doi
2025-01-01	A Unified Hypergraph Framework for Inter and Intra-Session Dynamics in Session-Based Social Recommendations	IEEE Transactions on Big Data	Unified framework for session-based social recommendations.	Bilal Khan, Jia Wu, Jian Yang, Shan Xue, and Malik Khizar Hayat	hypergraph-framework-session-based	https://doi.org/10.1109/TBDATA.2025.3566617	N/A	N/A	10.1109/TBDATA.2025.3566617
2025-01-01	Self-supervised Time-aware Heterogeneous Hypergraph Learning for Dynamic Graph-level Classification	Proceedings of the 18th International Conference on Web Search and Data Mining (WSDM)	Time-aware heterogeneous hypergraph learning for dynamic graphs.	Malik Khizar Hayat, Shan Xue, Jia Wu, Bilal Khan, and Jian Yang	hypergraph-learning-wsdm	https://doi.org/10.1145/3701551.3703504	N/A	213-221	10.1145/3701551.3703504
2024-01-01	Self-supervised Multi-hop Heterogeneous Hypergraph Embedding with Informative Pooling for Graph-level Classification	Knowledge and Information Systems (KAIS)	Multi-hop heterogeneous hypergraph embedding with pooling for classification.	Malik Khizar Hayat, Shan Xue, and Jian Yang	hypergraph-embedding-kais	https://doi.org/10.1007/s10115-024-02259-4	67	1945-1968	10.1007/s10115-024-02259-4
2024-01-01	Heterogeneous Hypergraph Embedding for Node Classification in Dynamic Networks	IEEE Transactions on Artificial Intelligence	Node classification using heterogeneous hypergraph embeddings.	Malik Khizar Hayat, Shan Xue, Jia Wu, and Jian Yang	hypergraph-embedding-tai	https://doi.org/10.1109/TAI.2024.3450658	5	5465-5477	10.1109/TAI.2024.3450658
2023-01-01	A deep co-evolution architecture for anomaly detection in dynamic networks	Multimedia Tools and Applications	Deep co-evolution models for anomaly detection in networks.	Malik Khizar Hayat, Ali Daud, Ameen Banjar, Riad Alharbey, and Amal Bukhari	co-evolution-anomaly-detection	https://doi.org/10.1007/s11042-023-17126-7	83	40489-40508	10.1007/s11042-023-17126-7
2023-01-01	Self-supervised Heterogeneous Hypergraph Learning with Context-aware Pooling for Graph-level Classification	Proceedings of the 2023 IEEE International Conference on Data Mining (ICDM)	Context-aware pooling for graph-level classification in hypergraphs.	Malik Khizar Hayat, Shan Xue, and Jian Yang	hypergraph-learning-icdm	https://doi.org/10.1109/ICDM58522.2023.00023	N/A	140-149	10.1109/ICDM58522.2023.00023
2023-01-01	OpenRank: A Novel Approach to Rank Universities using Objective and Publicly Verifiable Data Sources	Library Hi-Tech	University ranking using public data sources.	Muhammad Sajid Qureshi, Ali Daud, Malik Khizar Hayat, and Muhammad Tanvir Afzal	openrank-universities	https://doi.org/10.1108/LHT-07-2019-0131	N/A	474-500	10.1108/LHT-07-2019-0131
2022-01-01	Heading Towards Sub-discipline Rankings for Higher Education Institutions	IEEE Transactions on Computational Social Systems	Research on sub-discipline rankings for higher education.	Muhammad Sajid Qureshi, Ali Daud, Malik Khizar Hayat, Min Song, and Yejin Park	subdiscipline-rankings	https://doi.org/10.1109/TCSS.2022.3206396	10	3536-3555	10.1109/TCSS.2022.3206396
2022-01-01	Identifying Rising Stars via Supervised Machine Learning	IEEE Transactions on Computational Social Systems	Using supervised learning to identify rising stars.	Ali Daud, Naveed-ul-Islam, Imran Razzak, and Malik Khizar Hayat	rising-stars-supervised	https://doi.org/10.1109/TCSS.2022.3178070	10	2374-2384	10.1109/TCSS.2022.3178070
2022-01-01	Indexing Important Drugs from Medical Literature	Scientometrics	Research on drug indexing in medical literature.	Riad Alharbey, Jong In Kim, Ali Daud, Min Song, Abdulrahman A. Alshdadi, and Malik Khizar Hayat	indexing-important-drugs	https://doi.org/10.1007/s11192-022-04340-7	127	2661-2681	10.1007/s11192-022-04340-7
2022-01-01	Measuring the impact of co-author count on citation count of research publications	COLLNET Journal of Scientometrics and Information Management	Study on co-author impact on citations.	Ali Daud, Malik Khizar Hayat, Abdulrahman A. Alshdadi, Ameen Banjar, and W. M Alharbi	coauthor-citation-impact	https://doi.org/10.1080/09737766.2021.2016356	16	35-48	10.1080/09737766.2021.2016356
2022-01-01	Measuring the impact of COVID-19 surveillance variables over the international oil market	International Journal of Advanced and Applied Sciences	Impact of COVID-19 surveillance on oil market.	Abdulrahman A. Alshdadi, Malik Khizar Hayat, Ali Daud, Ameen Banjar, and Hussain Dawood	covidwho-1614449	https://doi.org/covidwho-1614449	9	27-33	covidwho-1614449
2021-01-01	Group Anomaly Detection: Past Notions, Present Insights, and Future Prospects	SN Computer Science	Survey on group anomaly detection.	Aqeel Feroze, Ali Daud, Tehmina Amjad, and Malik Khizar Hayat	group-anomaly-detection	https://doi.org/10.1007/s42979-021-00603-x	2	1-27	10.1007/s42979-021-00603-x
2020-01-01	Finding Rising Stars in Bibliometrics Networks	Scientometrics	Study on identifying rising stars in bibliometric networks.	Ali Daud, Min Song, Malik Khizar Hayat, Tehmina Amjad, Rabeeh Ayaz Abbasi, Hassan Dawood, and Anwar Ghani	finding-rising-stars	https://doi.org/10.1007/s11192-020-03466-w	124	633-661	10.1007/s11192-020-03466-w
2020-01-01	Coronavirus Disease (COVID-19) Dynamics: Age and Gender-based Analysis of Surveillance Variables	Preprint	COVID-19 dynamics analyzed by age and gender.	Malik Khizar Hayat, Ali Daud, Rabeeh Ayaz Abbasi, Tehmina Amjad, and Xiuzhen Jenny Zhang	covid19-dynamics	https://doi.org/10.20944/preprints202008.0458.v1	N/A	N/A	10.20944/preprints202008.0458.v1
2020-01-01	Coronavirus Pandemic (COVID-19): A Survey of Analysis, Modeling, and Recommendations	Preprint	Survey of COVID-19 analysis and modeling.	Tehmina Amjad, Ali Daud, Malik Khizar Hayat, Muhammad Tanvir Afzal, and Hussain Dawood	covid19-survey	https://doi.org/10.20944/preprints202008.0495.v1	N/A	N/A	10.20944/preprints202008.0495.v1
2019-01-01	Towards Deep Learning Prospects: Insights from Social Media Analytics	IEEE Access	Insights into deep learning from social media analytics.	Malik Khizar Hayat, Ali Daud, Abdulrahman A. Alshdadi, Ameen Banjar, Rabeeh Ayaz Abbasi, Yukun Bao, and Hussain Dawood	deep-learning-social-media	https://doi.org/10.1109/ACCESS.2019.2905101	7	36958-36979	10.1109/ACCESS.2019.2905101
2017-01-01	Anomaly Detection in Heterogeneous Bibliographic Information Networks using Co-Evolution Pattern Mining	Scientometrics	Anomaly detection using co-evolution pattern mining.	Malik Khizar Hayat, and Ali Daud	anomaly-detection-coevolution	https://doi.org/10.1007/s11192-017-2467-y	113	149-175	10.1007/s11192-017-2467-y
